player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
2,Arrizabalaga,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,Gabriel,Arsenal,1,6,90,0,0,1,0,0,22.8,0.3,4.0,2.7,6,1,1,7,1,0.00,0.00,0.00,1.52
5,Gabriel,Arsenal,2,6,90,0,0,1,0,0,13.4,3.3,6.0,2.3,3,4,0,3,1,0.04,0.01,0.05,0.17
5,Gabriel,Arsenal,3,2,90,0,0,0,0,0,15.4,1.4,2.0,1.9,6,2,1,7,1,0.02,0.01,0.03,0.52
5,Gabriel,Arsenal,4,9,90,0,0,1,0,0,28.0,1.3,9.0,3.8,8,3,2,10,1,0.20,0.01,0.21,0.20
5,Gabriel,Arsenal,5,2,90,0,0,0,0,0,19.6,2.3,0.0,2.2,7,1,1,8,1,0.00,0.01,0.01,0.89
5,Gabriel,Arsenal,6,13,90,1,0,0,0,0,76.8,2.5,33.0,11.2,16,2,3,19,1,0.22,0.02,0.24,0.61
5,Gabriel,Arsenal,7,9,90,0,0,1,0,0,24.6,2.0,2.0,2.9,10,0,2,12,1,0.00,0.03,0.03,0.49
5,Gabriel,Arsenal,8,12,90,0,1,1,0,0,33.4,11.6,15.0,6.0,9,1,0,9,1,0.24,0.02,0.26,0.44
5,Gabriel,Arsenal,9,9,90,0,0,1,0,0,27.2,11.2,9.0,4.7,9,0,0,9,1,0.10,0.03,0.13,0.47
5,Gabriel,Arsenal,10,12,90,0,1,1,1,0,36.0,11.3,4.0,5.1,10,1,1,11,1,0.00,0.52,0.52,0.42
5,Gabriel,Arsenal,11,1,90,0,0,0,0,0,21.4,15.4,4.0,4.1,4,0,1,5,1,0.00,0.03,0.03,0.44
5,Gabriel,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,Gabriel,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,Gabriel,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,Gabriel,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,Gabriel,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,Gabriel,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,Gabriel,Arsenal,18,1,19,0,0,0,0,0,0.0,0.2,4.0,0.3,1,1,0,1,0,0.02,0.00,0.02,0.32
5,Gabriel,Arsenal,19,15,76,1,0,1,0,0,47.8,1.4,35.0,8.4,4,2,0,4,1,0.41,0.01,0.42,0.67
5,Gabriel,Arsenal,20,9,90,1,0,0,0,0,55.4,1.5,19.0,7.6,10,0,2,12,1,0.17,0.01,0.18,1.43
5,Gabriel,Arsenal,21,6,90,0,0,1,0,0,21.8,7.3,12.0,4.1,6,3,0,6,1,0.14,0.05,0.19,0.36
6,Saliba,Arsenal,1,9,90,0,0,1,0,0,31.4,0.1,0.0,3.2,10,3,4,14,1,0.00,0.00,0.00,1.52
6,Saliba,Arsenal,2,6,90,0,0,1,0,0,18.4,2.1,2.0,2.3,5,4,0,5,1,0.00,0.01,0.01,0.17
6,Saliba,Arsenal,3,1,4,0,0,0,0,0,3.0,0.0,0.0,0.3,3,0,0,3,1,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,5,2,90,0,0,0,0,0,22.0,3.0,4.0,2.9,5,8,4,9,1,0.13,0.02,0.15,0.89
6,Saliba,Arsenal,6,1,45,0,0,0,0,0,5.4,11.8,2.0,1.9,1,1,0,1,0,0.00,0.07,0.07,0.20
6,Saliba,Arsenal,7,6,90,0,0,1,0,0,28.2,2.2,0.0,3.0,8,4,0,8,1,0.00,0.02,0.02,0.49
6,Saliba,Arsenal,8,6,90,0,0,1,0,0,17.4,2.8,2.0,2.2,4,5,0,4,1,0.00,0.05,0.05,0.44
6,Saliba,Arsenal,9,1,45,0,0,0,0,0,7.4,1.5,0.0,0.9,1,1,0,1,1,0.00,0.02,0.02,0.08
6,Saliba,Arsenal,10,6,90,0,0,1,0,0,19.2,6.1,0.0,2.5,4,5,2,6,1,0.00,0.01,0.01,0.42
6,Saliba,Arsenal,11,1,90,0,0,0,0,0,17.2,4.5,6.0,2.8,6,1,0,6,1,0.16,0.03,0.19,0.44
6,Saliba,Arsenal,12,2,90,0,0,0,0,0,15.6,1.5,0.0,1.7,4,3,1,5,1,0.00,0.01,0.01,0.07
6,Saliba,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,16,2,90,0,0,0,0,0,16.4,5.1,4.0,2.6,4,4,1,5,1,0.00,0.02,0.02,0.38
6,Saliba,Arsenal,17,6,90,0,0,1,0,0,17.0,1.4,0.0,1.8,6,9,0,6,1,0.00,0.02,0.02,0.20
6,Saliba,Arsenal,18,2,90,0,0,0,0,0,10.4,0.8,2.0,1.3,3,4,0,3,1,0.00,0.00,0.00,0.85
6,Saliba,Arsenal,19,2,90,0,0,0,0,0,9.4,1.0,0.0,1.0,2,1,2,4,1,0.00,0.01,0.01,2.67
6,Saliba,Arsenal,20,1,90,0,0,0,0,0,16.8,0.8,0.0,1.8,4,3,4,8,1,0.00,0.00,0.00,1.43
6,Saliba,Arsenal,21,7,90,0,0,1,0,0,13.8,19.3,0.0,3.3,5,4,0,5,1,0.00,0.15,0.15,0.36
7,Calafiori,Arsenal,1,13,71,1,0,1,1,0,36.2,2.1,35.0,7.3,3,5,1,4,1,0.91,0.01,0.92,0.87
7,Calafiori,Arsenal,2,13,63,0,2,1,0,0,38.0,21.4,22.0,8.1,1,1,0,1,1,0.39,0.01,0.40,0.17
7,Calafiori,Arsenal,3,2,90,0,0,0,0,0,9.8,1.9,11.0,2.3,5,3,2,7,1,0.13,0.01,0.14,0.52
7,Calafiori,Arsenal,4,5,67,0,0,1,1,0,5.4,12.6,2.0,2.0,1,1,2,3,1,0.00,0.01,0.01,0.10
7,Calafiori,Arsenal,5,2,90,0,0,0,0,0,3.6,6.2,19.0,2.9,2,6,3,5,1,0.14,0.05,0.19,0.89
7,Calafiori,Arsenal,6,1,69,0,0,0,1,0,3.6,16.8,10.0,3.0,3,3,0,3,1,0.10,0.04,0.14,0.53
7,Calafiori,Arsenal,7,6,74,0,0,1,0,0,8.8,5.4,19.0,3.3,3,5,3,6,1,0.17,0.02,0.19,0.36
7,Calafiori,Arsenal,8,6,90,0,0,1,0,0,12.6,8.0,9.0,3.0,4,6,1,5,1,0.04,0.02,0.06,0.44
7,Calafiori,Arsenal,9,6,81,0,0,1,0,0,4.6,3.8,2.0,1.0,1,6,0,1,1,0.07,0.02,0.09,0.46
7,Calafiori,Arsenal,10,6,71,0,0,1,0,0,16.0,3.3,17.0,3.6,6,3,1,7,1,0.06,0.01,0.07,0.02
7,Calafiori,Arsenal,11,1,90,0,0,0,0,0,11.4,7.8,35.0,5.4,5,3,0,5,1,0.23,0.05,0.28,0.44
7,Calafiori,Arsenal,12,2,90,0,0,0,0,0,9.6,2.3,6.0,1.8,4,3,3,7,1,0.07,0.03,0.10,0.07
7,Calafiori,Arsenal,13,0,45,0,0,0,1,0,15.0,1.2,0.0,1.6,6,3,3,9,1,0.00,0.01,0.01,0.31
7,Calafiori,Arsenal,14,7,90,0,0,1,0,0,24.8,4.4,26.0,5.5,4,4,5,9,1,0.18,0.03,0.21,0.35
7,Calafiori,Arsenal,15,1,85,0,0,0,1,0,6.6,3.1,6.0,1.6,3,2,3,6,1,0.00,0.01,0.01,1.36
7,Calafiori,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
7,Calafiori,Arsenal,17,6,90,0,0,1,0,0,16.0,4.5,0.0,2.1,6,3,1,7,1,0.00,0.03,0.03,0.20
7,Calafiori,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
7,Calafiori,Arsenal,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
7,Calafiori,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
7,Calafiori,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
8,J.Timber,Arsenal,1,0,19,0,0,0,1,0,3.0,0.3,0.0,0.3,1,1,2,3,0,0.00,0.00,0.00,0.66
8,J.Timber,Arsenal,2,24,63,2,1,1,0,0,95.0,28.5,75.0,19.9,2,1,4,6,1,0.81,0.05,0.86,0.17
8,J.Timber,Arsenal,3,2,90,0,0,0,0,0,11.4,12.4,11.0,3.5,5,4,2,7,1,0.09,0.05,0.14,0.52
8,J.Timber,Arsenal,4,8,90,0,0,1,0,0,19.8,13.0,35.0,6.8,4,2,2,6,1,0.30,0.02,0.32,0.20
8,J.Timber,Arsenal,5,1,79,0,0,0,1,0,17.0,13.9,8.0,3.9,1,3,7,8,1,0.00,0.05,0.05,0.65
8,J.Timber,Arsenal,6,2,90,0,0,0,0,0,24.6,38.2,25.0,8.8,4,4,2,6,1,0.53,0.21,0.74,0.61
8,J.Timber,Arsenal,7,11,90,0,1,1,0,0,20.2,16.8,29.0,6.6,3,3,6,9,1,0.16,0.03,0.19,0.49
8,J.Timber,Arsenal,8,6,90,0,0,1,0,0,16.8,31.8,6.0,5.5,2,5,2,4,1,0.00,0.15,0.15,0.44
8,J.Timber,Arsenal,9,6,90,0,0,1,0,0,11.8,16.7,2.0,3.1,2,4,2,4,1,0.00,0.04,0.04,0.47
8,J.Timber,Arsenal,10,6,90,0,0,1,0,0,5.4,1.2,17.0,2.4,2,3,2,4,1,0.19,0.01,0.20,0.42
8,J.Timber,Arsenal,11,1,90,0,0,0,0,0,13.0,6.3,8.0,2.7,1,3,3,4,1,0.00,0.03,0.03,0.44
8,J.Timber,Arsenal,12,5,90,0,1,0,0,0,15.0,14.8,20.0,5.0,1,4,0,1,1,0.50,0.04,0.54,0.07
8,J.Timber,Arsenal,13,2,90,0,0,0,0,0,10.2,3.1,6.0,1.9,3,4,3,6,1,0.30,0.03,0.33,0.79
8,J.Timber,Arsenal,14,1,46,0,0,0,0,0,7.0,0.3,0.0,0.7,3,4,0,3,0,0.00,0.00,0.00,0.09
8,J.Timber,Arsenal,15,3,90,0,0,0,0,0,24.0,1.8,4.0,3.0,7,4,3,10,1,0.23,0.01,0.24,2.16
8,J.Timber,Arsenal,16,2,90,0,0,0,0,0,8.0,16.5,10.0,3.5,2,2,0,2,1,0.19,0.02,0.21,0.38
8,J.Timber,Arsenal,17,6,90,0,0,1,0,0,9.0,13.3,21.0,4.3,0,6,3,3,1,0.46,0.07,0.53,0.20
8,J.Timber,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
8,J.Timber,Arsenal,19,9,82,0,1,1,0,0,21.2,22.3,26.0,7.0,2,1,1,3,1,0.30,0.01,0.31,0.67
8,J.Timber,Arsenal,20,3,90,0,0,0,0,0,31.6,22.3,4.0,5.8,8,5,2,10,1,0.00,0.01,0.01,1.43
8,J.Timber,Arsenal,21,6,90,0,0,1,0,0,11.0,3.7,8.0,2.3,5,3,0,5,1,0.00,0.02,0.02,0.36
9,Kiwior,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,1,0,18,0,0,0,1,0,0.2,0.0,0.0,0.0,1,0,0,1,0,0.00,0.00,0.00,0.66
10,Lewis-Skelly,Arsenal,2,1,26,0,0,0,0,0,4.2,3.7,0.0,0.8,0,2,1,1,0,0.00,0.00,0.00,0.00
