player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
29,M.Bizot,Aston Villa,1,1,90,0,0,0,0,0,28.2,0.0,0.0,2.8,2,6,0,0,1,0.00,0.00,0.00,3.77
30,Digne,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
32,Cash,Aston Villa,1,-1,90,0,0,0,1,0,12.0,1.1,0.0,1.3,5,0,2,7,1,0.00,0.00,0.00,3.77
33,Mings,Aston Villa,1,1,16,0,0,0,0,0,2.0,0.0,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.22
34,Pau,Aston Villa,1,0,73,0,0,0,0,0,0.0,0.7,0.0,0.0,5,1,0,5,1,0.00,0.00,0.00,3.55
35,Bogarde,Aston Villa,1,1,16,0,0,0,0,0,2.2,0.5,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.22
36,Maatsen,Aston Villa,1,0,81,0,0,0,0,0,9.2,0.8,3.0,1.3,7,2,2,9,1,0.03,0.00,0.03,3.62
37,Lindelöf,Aston Villa,1,-2,90,0,0,0,0,0,1.8,0.1,0.0,0.2,3,1,0,3,1,0.00,0.00,0.00,3.77
38,A.García,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
39,Nedeljkovic,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
41,Buendía,Aston Villa,1,2,85,0,0,0,0,0,0.0,16.3,8.0,2.2,3,3,1,7,1,0.13,0.09,0.22,3.62
44,Bailey,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
45,McGinn,Aston Villa,1,1,81,0,0,0,1,0,1.6,2.4,1.0,0.5,2,3,1,6,1,0.04,0.01,0.05,3.62
46,Barkley,Aston Villa,1,2,73,0,0,0,0,0,9.4,21.4,7.0,3.8,1,0,0,1,1,0.10,0.02,0.12,3.55
47,Kamara,Aston Villa,1,2,90,0,0,0,0,0,11.2,2.8,0.0,1.4,3,2,2,7,1,0.00,0.00,0.00,3.77
48,Onana,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
49,Iling Jr,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
50,Burrowes,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
51,George Hemmings,Aston Villa,1,2,90,0,0,0,0,0,10.6,11.6,2.0,2.4,0,2,3,5,1,0.00,0.00,0.00,3.77
52,Alysson,Aston Villa,1,1,8,0,0,0,0,0,4.0,0.0,0.0,0.4,1,1,1,3,0,0.00,0.00,0.00,0.14
53,Manzambi,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
54,Gomes,Aston Villa,1,-2,39,0,0,0,0,1,1.0,11.0,0.0,1.2,1,2,4,7,1,0.00,0.01,0.01,2.58
55,Watkins,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
56,Abraham,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
160,Garnacho,Aston Villa,1,1,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.14
582,Madjo,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
596,Ruggeri,Aston Villa,1,1,8,0,0,0,0,0,4.0,0.0,0.0,0.4,0,0,2,2,0,0.00,0.00,0.00,0.14
597,Suzuki,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
606,Rowe,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
607,Lynch,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
57,Petrović,Bournemouth,1,2,90,0,0,0,0,0,36.8,0.0,0.0,3.7,2,5,0,0,1,0.00,0.00,0.00,2.25
58,Forster,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
59,Dennis,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
60,Hill,Bournemouth,1,1,90,0,0,0,0,0,11.6,0.3,0.0,1.2,5,1,1,6,1,0.00,0.00,0.00,2.25
61,Truffert,Bournemouth,1,1,90,0,0,0,0,0,15.4,1.3,0.0,1.7,5,7,2,7,1,0.00,0.00,0.00,2.25
62,Diakité,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
63,Milosavljević,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
64,Smith,Bournemouth,1,1,90,0,0,0,0,0,7.0,0.6,0.0,0.8,4,3,1,5,1,0.00,0.00,0.00,2.25
65,J.Araujo,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Soler,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
67,Rayan,Bournemouth,1,2,88,0,0,0,0,0,6.2,11.3,17.0,3.5,1,0,0,1,1,0.04,0.03,0.07,2.06
68,Tavernier,Bournemouth,1,10,90,1,0,0,0,0,40.0,17.2,18.0,7.5,2,4,2,8,1,0.40,0.08,0.48,2.25
69,Scott,Bournemouth,1,2,90,0,0,0,0,0,11.4,4.8,0.0,1.6,1,6,4,11,1,0.00,0.01,0.01,2.25
70,Kluivert,Bournemouth,1,3,74,0,0,1,0,0,11.0,14.3,17.0,4.2,1,5,3,9,1,0.11,0.00,0.11,1.94
71,Cook,Bournemouth,1,3,75,0,0,1,0,0,4.6,2.1,0.0,0.7,3,3,1,7,1,0.00,0.00,0.00,1.94
72,Gannon-Doak,Bournemouth,1,1,1,0,0,0,0,0,0.2,0.1,2.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.19
73,Adams,Bournemouth,1,1,15,0,0,0,0,0,3.6,0.6,0.0,0.4,3,0,0,3,0,0.00,0.00,0.00,0.31
74,Brooks,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
75,Christie,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
76,Tóth.A,Bournemouth,1,1,15,0,0,0,0,0,2.8,0.6,0.0,0.3,0,1,1,2,0,0.00,0.00,0.00,0.31
77,Adli,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
78,Kroupi.Jr,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
79,Evanilson,Bournemouth,1,4,74,0,1,1,1,0,19.4,11.9,2.0,3.3,4,3,1,8,1,0.00,0.21,0.21,1.94
80,Enes Ünal,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
81,Rodríguez,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
566,Silva,Bournemouth,1,2,90,0,0,0,1,0,31.4,0.3,0.0,3.2,13,1,0,13,1,0.00,0.00,0.00,2.25
573,Sanchez,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
608,Jebbison,Bournemouth,1,1,15,0,0,0,0,0,3.4,0.8,17.0,2.1,0,1,0,1,0,0.10,0.00,0.10,0.31
82,Kelleher,Brentford,1,7,90,0,0,1,0,0,31.4,0.0,0.0,3.1,0,5,0,0,1,0.00,0.01,0.01,0.57
83,Valdimarsson,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
84,Collins,Brentford,1,6,90,0,0,1,0,0,11.6,21.5,17.0,5.0,3,3,0,3,1,0.34,0.04,0.38,0.57
85,Van den Berg,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
86,Lewis-Potter,Brentford,1,10,90,1,0,1,0,0,47.2,15.9,19.0,8.2,4,5,1,10,1,0.77,0.12,0.89,0.57
87,Ajer,Brentford,1,8,90,0,0,1,0,0,20.0,0.9,35.0,5.6,8,3,2,10,1,0.11,0.02,0.13,0.57
88,Kayode,Brentford,1,13,75,1,0,1,0,0,33.8,1.5,46.0,8.1,4,5,0,4,1,0.50,0.00,0.50,0.47
89,Henry,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
90,Hickey,Brentford,1,1,14,0,0,0,0,0,0.0,0.3,0.0,0.0,0,2,0,0,0,0.00,0.00,0.00,0.10
91,Pinnock,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
92,Ji-soo,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
93,Schuster,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
94,Schade,Brentford,1,3,90,0,0,1,0,0,14.4,11.8,59.0,8.5,1,5,3,9,1,0.52,0.01,0.53,0.57
95,O.Dango,Brentford,1,3,66,0,0,1,0,0,1.0,30.8,15.0,4.7,2,4,0,6,1,0.05,0.29,0.34,0.47
96,Damsgaard,Brentford,1,1,14,0,0,0,0,0,7.6,26.3,0.0,3.4,0,3,1,4,0,0.00,0.11,0.11,0.10
97,Jensen,Brentford,1,6,66,0,1,1,0,0,12.6,46.2,13.0,7.2,0,3,2,5,1,0.08,0.34,0.42,0.47
98,Janelt,Brentford,1,9,90,1,0,1,1,0,53.2,38.8,24.0,11.6,6,3,4,13,1,0.39,0.17,0.56,0.57
99,Milambo,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
100,Carvalho,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
102,Yarmoliuk,Brentford,1,1,23,0,0,0,0,0,2.2,0.8,3.0,0.6,1,3,2,6,0,0.04,0.00,0.04,0.10
103,Dasilva,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
105,Anthony,Brentford,1,1,23,0,0,0,0,0,10.6,34.9,1.0,4.7,0,6,2,8,0,0.03,0.35,0.38,0.10
106,Thiago,Brentford,1,0,82,0,0,1,0,0,2.2,4.0,8.0,1.4,1,4,0,5,1,1.00,0.08,1.08,0.50
107,Furo,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
108,Wilson,Brentford,1,1,7,0,0,0,0,0,2.2,10.3,5.0,1.8,0,0,0,0,0,0.03,0.04,0.07,0.07
565,M.Sangaré,Brentford,1,14,75,0,2,1,0,0,31.6,21.8,21.0,7.4,4,7,2,13,1,0.05,0.33,0.38,0.47
109,Verbruggen,Brighton,1,6,90,0,0,1,0,0,6.6,0.0,0.0,0.7,0,4,0,0,1,0.00,0.00,0.00,0.29
111,Steele,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
113,F.Kadıoğlu,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
114,Boscagli,Brighton,1,6,90,0,0,1,0,0,15.2,7.3,6.0,2.9,5,4,1,6,1,0.00,0.04,0.04,0.29
115,De Cuyper,Brighton,1,17,77,1,1,1,0,0,40.6,45.3,43.0,12.9,1,3,3,4,1,1.47,0.21,1.68,0.29
116,Dunk,Brighton,1,6,90,0,0,1,0,0,13.4,6.4,0.0,2.0,1,2,1,2,1,0.00,0.04,0.04,0.29
117,Coppola,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Igor,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
119,Costinha,Brighton,1,1,26,0,0,0,0,0,8.2,1.9,18.0,2.8,3,0,1,4,0,0.12,0.00,0.12,0.10
120,Svoboda,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
121,Mitoma,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Minteh,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Hinshelwood,Brighton,1,16,63,2,0,1,0,0,72.8,13.4,59.0,14.5,0,1,2,3,1,1.41,0.02,1.43,0.19
124,Groß,Brighton,1,2,90,0,0,1,1,0,21.0,56.9,8.0,8.6,0,2,3,5,1,0.00,0.27,0.27,0.29
125,Georginio,Brighton,1,5,90,0,1,1,0,0,19.8,11.4,15.0,4.6,1,4,2,7,1,0.08,0.44,0.52,0.29
126,O'Riley,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Gomez,Brighton,1,6,85,0,1,1,0,0,33.0,25.1,41.0,9.9,2,1,3,6,1,0.18,0.48,0.66,0.29
128,Buonanotte,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
129,Ayari,Brighton,1,2,63,0,0,1,1,0,0.0,15.0,6.0,1.7,1,3,0,4,1,0.11,0.03,0.14,0.19
130,Wieffer,Brighton,1,7,77,0,0,1,0,0,16.6,26.3,6.0,4.9,4,5,4,8,1,0.09,0.05,0.14,0.29
131,Baleba,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Howell,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
133,Watson,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
134,Oriola,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Yohanna,Brighton,1,1,12,0,0,0,0,0,0.2,1.3,0.0,0.2,0,0,0,0,0,0.00,0.03,0.03,0.00
137,Tzimas,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Kostoulas,Brighton,1,1,26,0,0,0,0,0,0.0,0.4,10.0,0.9,0,1,1,2,0,0.18,0.00,0.18,0.10
139,Ferguson,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
328,Struijk,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
504,Vuskovic,Brighton,1,6,90,0,0,1,0,0,12.4,4.5,12.0,2.9,4,2,0,4,1,0.13,0.03,0.16,0.29
594,David,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
600,Osman,Brighton,1,1,12,0,0,0,0,0,4.2,15.4,4.0,2.4,0,2,0,2,0,0.00,0.05,0.05,0.00
605,Yalcouyé,Brighton,1,1,4,0,0,0,0,0,0.6,2.7,0.0,0.3,0,0,0,0,0,0.00,0.01,0.01,0.00
40,Rogers,Chelsea,1,8,81,1,0,0,0,0,48.8,53.5,29.0,13.1,0,5,2,7,1,0.96,0.10,1.06,1.24
101,Henderson,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
136,Welbeck,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,Sánchez,Chelsea,1,2,90,0,0,0,0,0,21.4,0.0,0.0,2.1,1,5,0,0,1,0.00,0.01,0.01,1.33
141,Jörgensen,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,James,Chelsea,1,0,90,0,0,0,1,0,23.4,16.8,19.0,5.9,6,4,0,6,1,0.10,0.07,0.17,1.33
143,Chalobah,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Gusto,Chelsea,1,1,75,0,0,0,0,0,7.2,9.8,6.0,2.3,2,4,1,3,1,0.00,0.03,0.03,1.11
145,Fofana,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
146,B.Badiashile,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Tosin,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
148,Hato,Chelsea,1,1,64,0,0,0,0,0,8.4,12.3,11.0,3.2,1,2,2,3,1,0.01,0.03,0.04,1.05
149,Colwill,Chelsea,1,0,90,0,0,0,1,0,6.0,1.6,7.0,1.5,2,3,2,4,1,0.01,0.03,0.04,1.33
150,M.Sarr,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
151,Acheampong,Chelsea,1,3,90,0,0,0,0,0,33.2,2.2,2.0,3.7,10,6,5,15,1,0.00,0.01,0.01,1.33
152,Palestra,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Disasi,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Palmer,Chelsea,1,13,82,1,1,0,0,0,65.2,41.3,54.0,16.1,0,7,2,9,1,0.28,0.19,0.47,1.24
155,Enzo,Chelsea,1,1,25,0,0,0,0,0,3.4,12.0,0.0,1.5,0,3,0,3,0,0.00,0.02,0.02,0.28
156,Neto,Chelsea,1,1,14,0,0,0,0,0,5.2,4.1,4.0,1.3,0,3,1,4,0,0.03,0.07,0.10,0.22
157,Estêvão,Chelsea,1,1,7,0,0,0,0,0,0.2,0.4,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.09
158,Gittens,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,Caicedo,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Lavia,Chelsea,1,1,64,0,0,0,1,0,13.6,21.9,33.0,6.9,2,4,3,9,1,0.21,0.03,0.24,1.05
163,D.Essugo,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,Quenda,Chelsea,1,1,8,0,0,0,0,0,1.2,0.3,2.0,0.4,1,0,0,1,0,0.00,0.00,0.00,0.09
165,João Pedro,Chelsea,1,11,90,1,1,0,0,0,51.2,23.0,37.0,11.1,1,2,0,3,1,0.63,0.06,0.69,1.33
166,N.Jackson,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
167,Delap,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Marc Guiu,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
169,Mheuka,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
170,Emegha,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
200,Lacroix,Chelsea,1,6,90,0,1,0,0,0,44.2,11.2,2.0,5.7,7,2,5,12,1,0.00,0.20,0.20,1.33
560,Penders,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
561,Anselmino,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
568,Barco,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
578,Mudryk,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
583,Chavarria,Chelsea,1,1,25,0,0,0,0,0,2.4,0.2,2.0,0.5,1,1,0,1,0,0.00,0.00,0.00,0.28
104,Onyeka,Coventry City,1,2,90,0,0,0,0,0,3.6,1.6,0.0,0.5,3,5,1,9,1,0.00,0.01,0.01,1.88
110,Rushworth,Coventry City,1,1,90,0,0,0,0,0,14.2,0.0,0.0,1.4,1,7,0,0,1,0.00,0.01,0.01,1.88
171,Dovin,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
172,Wilson,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
173,Thomas,Coventry City,1,3,90,0,0,0,0,0,23.2,11.2,1.0,3.5,9,2,1,10,1,0.02,0.01,0.03,1.88
174,Kitching,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
