player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
19,Zubimendi,Arsenal,2,1,5,0,0,0,0,0,4.8,0.9,0.0,0.6,0,0,2,2,0,0.00,0.00,0.00,0.00
19,Zubimendi,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
20,Dowman,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
20,Dowman,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
20,Dowman,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
22,Nwaneri,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
22,Nwaneri,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
22,Nwaneri,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Fábio Vieira,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Fábio Vieira,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Fábio Vieira,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Nelson,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Nelson,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Nelson,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Gyökeres,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Gyökeres,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Gyökeres,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
26,Havertz,Arsenal,1,6,90,1,0,1,0,0,37.2,13.2,25.0,7.5,2,0,0,2,1,0.26,0.03,0.29,0.20
26,Havertz,Arsenal,2,2,90,0,0,1,0,0,2.4,3.4,23.0,2.9,0,5,0,5,1,0.02,0.03,0.05,0.33
26,Havertz,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
27,G.Jesus,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
27,G.Jesus,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
27,G.Jesus,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,Konsa,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,Konsa,Arsenal,2,1,11,0,0,0,0,0,3.2,0.1,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.00
31,Konsa,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
452,Bruno G.,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
452,Bruno G.,Arsenal,2,1,19,0,0,0,0,0,1.4,0.8,2.0,0.4,0,3,0,3,0,0.00,0.01,0.01,0.00
452,Bruno G.,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
557,Tzolis,Arsenal,1,6,75,0,1,1,0,0,17.0,39.8,30.0,8.7,2,3,1,6,1,0.19,0.14,0.33,0.06
557,Tzolis,Arsenal,2,0,45,0,0,0,1,0,0.0,11.8,4.0,1.6,1,2,0,3,1,0.00,0.01,0.01,0.10
557,Tzolis,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,M.Bizot,Aston Villa,1,1,90,0,0,0,0,0,28.2,0.0,0.0,2.8,2,6,0,0,1,0.00,0.00,0.00,3.77
29,M.Bizot,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,M.Bizot,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Digne,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Digne,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Digne,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
32,Cash,Aston Villa,1,-1,90,0,0,0,1,0,12.0,1.1,0.0,1.3,5,0,2,7,1,0.00,0.00,0.00,3.77
32,Cash,Aston Villa,2,2,77,0,0,0,0,0,14.0,1.8,7.0,2.3,2,1,4,6,1,0.15,0.01,0.16,1.04
32,Cash,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
33,Mings,Aston Villa,1,1,16,0,0,0,0,0,2.0,0.0,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.22
33,Mings,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
33,Mings,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
34,Pau,Aston Villa,1,0,73,0,0,0,0,0,0.0,0.7,0.0,0.0,5,1,0,5,1,0.00,0.00,0.00,3.55
34,Pau,Aston Villa,2,2,90,0,0,0,0,0,11.0,0.8,0.0,1.2,3,8,1,4,1,0.00,0.01,0.01,1.04
34,Pau,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
35,Bogarde,Aston Villa,1,1,16,0,0,0,0,0,2.2,0.5,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.22
35,Bogarde,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
35,Bogarde,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
36,Maatsen,Aston Villa,1,0,81,0,0,0,0,0,9.2,0.8,3.0,1.3,7,2,2,9,1,0.03,0.00,0.03,3.62
36,Maatsen,Aston Villa,2,1,90,0,0,0,1,0,4.8,0.5,12.0,1.7,5,2,3,8,1,0.07,0.00,0.07,1.04
36,Maatsen,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
37,Lindelöf,Aston Villa,1,-2,90,0,0,0,0,0,1.8,0.1,0.0,0.2,3,1,0,3,1,0.00,0.00,0.00,3.77
37,Lindelöf,Aston Villa,2,2,90,0,0,0,0,0,15.0,1.2,0.0,1.6,6,1,1,7,1,0.00,0.08,0.08,1.04
37,Lindelöf,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
38,A.García,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
38,A.García,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
38,A.García,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
39,Nedeljkovic,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
39,Nedeljkovic,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
39,Nedeljkovic,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
41,Buendía,Aston Villa,1,2,85,0,0,0,0,0,0.0,16.3,8.0,2.2,3,3,1,7,1,0.13,0.09,0.22,3.62
41,Buendía,Aston Villa,2,2,90,0,0,0,0,0,5.0,13.2,9.0,2.7,0,4,1,5,1,0.04,0.02,0.06,1.04
41,Buendía,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
44,Bailey,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
44,Bailey,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
44,Bailey,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
45,McGinn,Aston Villa,1,1,81,0,0,0,1,0,1.6,2.4,1.0,0.5,2,3,1,6,1,0.04,0.01,0.05,3.62
45,McGinn,Aston Villa,2,1,90,0,0,0,1,0,0.0,12.0,10.0,1.7,1,2,1,4,1,0.05,0.05,0.10,1.04
45,McGinn,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
46,Barkley,Aston Villa,1,2,73,0,0,0,0,0,9.4,21.4,7.0,3.8,1,0,0,1,1,0.10,0.02,0.12,3.55
46,Barkley,Aston Villa,2,2,77,0,0,0,0,0,12.8,23.3,2.0,3.8,1,6,3,10,1,0.03,0.02,0.05,1.04
46,Barkley,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
47,Kamara,Aston Villa,1,2,90,0,0,0,0,0,11.2,2.8,0.0,1.4,3,2,2,7,1,0.00,0.00,0.00,3.77
47,Kamara,Aston Villa,2,2,90,0,0,0,0,0,10.6,14.2,0.0,2.5,3,4,1,8,1,0.00,0.03,0.03,1.04
47,Kamara,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
48,Onana,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
48,Onana,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
48,Onana,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
49,Iling Jr,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
49,Iling Jr,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
49,Iling Jr,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
50,Burrowes,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
50,Burrowes,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
50,Burrowes,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
51,George Hemmings,Aston Villa,1,2,90,0,0,0,0,0,10.6,11.6,2.0,2.4,0,2,3,5,1,0.00,0.00,0.00,3.77
51,George Hemmings,Aston Villa,2,2,70,0,0,0,0,0,1.8,4.3,0.0,0.6,0,4,2,6,1,0.00,0.01,0.01,1.01
51,George Hemmings,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
52,Alysson,Aston Villa,1,1,8,0,0,0,0,0,4.0,0.0,0.0,0.4,1,1,1,3,0,0.00,0.00,0.00,0.14
52,Alysson,Aston Villa,2,0,19,0,0,0,1,0,1.2,0.8,2.0,0.4,0,1,1,2,0,0.00,0.00,0.00,0.02
52,Alysson,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
53,Manzambi,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
53,Manzambi,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
53,Manzambi,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
54,Gomes,Aston Villa,1,-2,39,0,0,0,0,1,1.0,11.0,0.0,1.2,1,2,4,7,1,0.00,0.01,0.01,2.58
54,Gomes,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
54,Gomes,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
55,Watkins,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
55,Watkins,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
55,Watkins,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
56,Abraham,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
56,Abraham,Aston Villa,2,1,19,0,0,0,0,0,0.0,1.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.02
56,Abraham,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
160,Garnacho,Aston Villa,1,1,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.14
160,Garnacho,Aston Villa,2,1,12,0,0,0,0,0,0.2,2.0,0.0,0.2,0,2,0,2,0,0.00,0.00,0.00,0.00
160,Garnacho,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
166,N.Jackson,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
166,N.Jackson,Aston Villa,2,2,70,0,0,0,0,0,4.2,5.9,2.0,1.2,0,3,0,3,1,0.00,0.10,0.10,1.01
166,N.Jackson,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
582,Madjo,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
582,Madjo,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
582,Madjo,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
596,Ruggeri,Aston Villa,1,1,8,0,0,0,0,0,4.0,0.0,0.0,0.4,0,0,2,2,0,0.00,0.00,0.00,0.14
596,Ruggeri,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
596,Ruggeri,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
597,Suzuki,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
597,Suzuki,Aston Villa,2,2,90,0,0,0,0,0,13.6,0.0,0.0,1.4,2,9,0,0,1,0.00,0.00,0.00,1.04
597,Suzuki,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
606,Rowe,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
606,Rowe,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
606,Rowe,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
607,Lynch,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
607,Lynch,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
607,Lynch,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
611,Wan-Bissaka,Aston Villa,2,1,12,0,0,0,0,0,3.6,0.8,0.0,0.4,0,0,2,2,0,0.00,0.00,0.00,0.00
611,Wan-Bissaka,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
618,Goretzka,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
618,Goretzka,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Harwood-Bellis,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
631,Mbaye,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
57,Petrović,Bournemouth,1,2,90,0,0,0,0,0,36.8,0.0,0.0,3.7,2,5,0,0,1,0.00,0.00,0.00,2.25
57,Petrović,Bournemouth,2,3,90,0,0,0,0,0,33.8,0.0,0.0,3.4,3,8,0,0,1,0.00,0.00,0.00,1.84
57,Petrović,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
58,Forster,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
