player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
1,Raya,Arsenal,26,2,90,0,0,0,0,0,20.0,0.0,0.0,2.0,2,11,0,0,1,0.00,0.00,0.00,1.51
1,Raya,Arsenal,26,1,90,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0,1,0.00,0.00,0.00,0.29
1,Raya,Arsenal,27,3,90,0,0,0,0,0,28.2,3.0,0.0,3.1,2,14,0,0,1,0.00,0.00,0.00,0.76
1,Raya,Arsenal,28,3,90,0,0,0,0,0,1.2,0.0,0.0,0.1,1,4,0,0,1,0.00,0.01,0.01,1.05
1,Raya,Arsenal,29,7,90,0,0,1,0,0,14.0,0.0,0.0,1.4,1,8,0,0,1,0.00,0.00,0.00,0.82
1,Raya,Arsenal,30,7,90,0,0,1,0,0,20.0,0.0,0.0,2.0,3,6,0,0,1,0.00,0.00,0.00,1.05
1,Raya,Arsenal,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,Gabriel,Arsenal,1,6,90,0,0,1,0,0,22.8,0.3,4.0,2.7,6,1,1,7,1,0.00,0.00,0.00,1.52
5,Gabriel,Arsenal,2,6,90,0,0,1,0,0,13.4,3.3,6.0,2.3,3,4,0,3,1,0.04,0.01,0.05,0.17
5,Gabriel,Arsenal,3,2,90,0,0,0,0,0,15.4,1.4,2.0,1.9,6,2,1,7,1,0.02,0.01,0.03,0.52
5,Gabriel,Arsenal,4,9,90,0,0,1,0,0,28.0,1.3,9.0,3.8,8,3,2,10,1,0.20,0.01,0.21,0.20
5,Gabriel,Arsenal,5,2,90,0,0,0,0,0,19.6,2.3,0.0,2.2,7,1,1,8,1,0.00,0.01,0.01,0.89
5,Gabriel,Arsenal,6,13,90,1,0,0,0,0,76.8,2.5,33.0,11.2,16,2,3,19,1,0.22,0.02,0.24,0.61
5,Gabriel,Arsenal,7,9,90,0,0,1,0,0,24.6,2.0,2.0,2.9,10,0,2,12,1,0.00,0.03,0.03,0.49
5,Gabriel,Arsenal,8,12,90,0,1,1,0,0,33.4,11.6,15.0,6.0,9,1,0,9,1,0.24,0.02,0.26,0.44
5,Gabriel,Arsenal,9,9,90,0,0,1,0,0,27.2,11.2,9.0,4.7,9,0,0,9,1,0.10,0.03,0.13,0.47
5,Gabriel,Arsenal,10,12,90,0,1,1,1,0,36.0,11.3,4.0,5.1,10,1,1,11,1,0.00,0.52,0.52,0.42
5,Gabriel,Arsenal,11,1,90,0,0,0,0,0,21.4,15.4,4.0,4.1,4,0,1,5,1,0.00,0.03,0.03,0.44
5,Gabriel,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,Gabriel,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,Gabriel,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,Gabriel,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,Gabriel,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,Gabriel,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,Gabriel,Arsenal,18,1,19,0,0,0,0,0,0.0,0.2,4.0,0.3,1,1,0,1,0,0.02,0.00,0.02,0.32
5,Gabriel,Arsenal,19,15,76,1,0,1,0,0,47.8,1.4,35.0,8.4,4,2,0,4,1,0.41,0.01,0.42,0.67
5,Gabriel,Arsenal,20,9,90,1,0,0,0,0,55.4,1.5,19.0,7.6,10,0,2,12,1,0.17,0.01,0.18,1.43
5,Gabriel,Arsenal,21,6,90,0,0,1,0,0,21.8,7.3,12.0,4.1,6,3,0,6,1,0.14,0.05,0.19,0.36
5,Gabriel,Arsenal,22,8,90,0,0,1,0,0,19.6,1.6,5.0,2.6,6,1,1,7,1,0.14,0.01,0.15,0.34
5,Gabriel,Arsenal,23,1,90,0,0,0,0,0,13.4,4.2,2.0,2.0,5,2,1,6,1,0.00,0.01,0.01,0.71
5,Gabriel,Arsenal,24,8,90,0,0,1,0,0,33.6,0.8,19.0,5.3,11,2,2,13,1,0.02,0.05,0.07,0.15
5,Gabriel,Arsenal,25,6,90,0,0,1,0,0,17.2,1.7,0.0,1.9,6,1,1,7,1,0.00,0.01,0.01,0.19
5,Gabriel,Arsenal,26,3,90,0,0,0,1,0,43.0,6.4,8.0,5.7,14,4,4,18,1,0.12,0.03,0.15,1.51
5,Gabriel,Arsenal,26,4,90,0,1,0,0,0,32.8,15.0,0.0,4.8,6,5,0,6,1,0.00,0.14,0.14,0.29
5,Gabriel,Arsenal,27,2,90,0,0,0,0,0,18.2,1.8,0.0,2.0,3,2,3,6,1,0.00,0.01,0.01,0.76
5,Gabriel,Arsenal,28,9,90,0,1,0,1,0,6.6,0.6,2.0,0.9,7,4,4,11,1,0.03,0.57,0.60,1.05
5,Gabriel,Arsenal,29,11,90,0,0,1,0,0,37.6,0.3,2.0,4.0,16,2,1,17,1,0.00,0.00,0.00,0.82
5,Gabriel,Arsenal,30,9,90,0,0,1,0,0,21.2,3.0,3.0,2.7,9,2,1,10,1,0.03,0.06,0.09,1.05
5,Gabriel,Arsenal,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,1,9,90,0,0,1,0,0,31.4,0.1,0.0,3.2,10,3,4,14,1,0.00,0.00,0.00,1.52
6,Saliba,Arsenal,2,6,90,0,0,1,0,0,18.4,2.1,2.0,2.3,5,4,0,5,1,0.00,0.01,0.01,0.17
6,Saliba,Arsenal,3,1,4,0,0,0,0,0,3.0,0.0,0.0,0.3,3,0,0,3,1,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,5,2,90,0,0,0,0,0,22.0,3.0,4.0,2.9,5,8,4,9,1,0.13,0.02,0.15,0.89
6,Saliba,Arsenal,6,1,45,0,0,0,0,0,5.4,11.8,2.0,1.9,1,1,0,1,0,0.00,0.07,0.07,0.20
6,Saliba,Arsenal,7,6,90,0,0,1,0,0,28.2,2.2,0.0,3.0,8,4,0,8,1,0.00,0.02,0.02,0.49
6,Saliba,Arsenal,8,6,90,0,0,1,0,0,17.4,2.8,2.0,2.2,4,5,0,4,1,0.00,0.05,0.05,0.44
6,Saliba,Arsenal,9,1,45,0,0,0,0,0,7.4,1.5,0.0,0.9,1,1,0,1,1,0.00,0.02,0.02,0.08
6,Saliba,Arsenal,10,6,90,0,0,1,0,0,19.2,6.1,0.0,2.5,4,5,2,6,1,0.00,0.01,0.01,0.42
6,Saliba,Arsenal,11,1,90,0,0,0,0,0,17.2,4.5,6.0,2.8,6,1,0,6,1,0.16,0.03,0.19,0.44
6,Saliba,Arsenal,12,2,90,0,0,0,0,0,15.6,1.5,0.0,1.7,4,3,1,5,1,0.00,0.01,0.01,0.07
6,Saliba,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,16,2,90,0,0,0,0,0,16.4,5.1,4.0,2.6,4,4,1,5,1,0.00,0.02,0.02,0.38
6,Saliba,Arsenal,17,6,90,0,0,1,0,0,17.0,1.4,0.0,1.8,6,9,0,6,1,0.00,0.02,0.02,0.20
6,Saliba,Arsenal,18,2,90,0,0,0,0,0,10.4,0.8,2.0,1.3,3,4,0,3,1,0.00,0.00,0.00,0.85
6,Saliba,Arsenal,19,2,90,0,0,0,0,0,9.4,1.0,0.0,1.0,2,1,2,4,1,0.00,0.01,0.01,2.67
6,Saliba,Arsenal,20,1,90,0,0,0,0,0,16.8,0.8,0.0,1.8,4,3,4,8,1,0.00,0.00,0.00,1.43
6,Saliba,Arsenal,21,7,90,0,0,1,0,0,13.8,19.3,0.0,3.3,5,4,0,5,1,0.00,0.15,0.15,0.36
6,Saliba,Arsenal,22,8,90,0,0,1,0,0,17.6,11.0,8.0,3.7,3,8,2,5,1,0.09,0.02,0.11,0.34
6,Saliba,Arsenal,23,1,90,0,0,0,0,0,14.6,34.8,2.0,5.1,4,3,0,4,1,0.00,0.09,0.09,0.71
6,Saliba,Arsenal,24,6,90,0,0,1,0,0,10.2,3.1,0.0,1.3,3,2,0,3,1,0.00,0.02,0.02,0.15
6,Saliba,Arsenal,25,7,90,0,0,1,1,0,20.4,6.4,0.0,2.7,10,4,1,11,1,0.00,0.02,0.02,0.19
6,Saliba,Arsenal,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,26,1,90,0,0,0,0,0,18.0,2.7,0.0,2.1,5,5,3,8,1,0.00,0.01,0.01,0.29
6,Saliba,Arsenal,27,2,90,0,0,0,0,0,16.6,2.5,7.0,2.6,7,4,1,8,1,0.24,0.01,0.25,0.76
6,Saliba,Arsenal,28,10,90,1,0,0,0,0,33.6,0.1,33.0,6.7,5,3,1,6,1,0.26,0.00,0.26,1.05
6,Saliba,Arsenal,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,30,11,90,0,0,1,0,0,33.6,31.8,2.0,6.7,9,7,3,12,1,0.00,0.09,0.09,1.05
6,Saliba,Arsenal,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
