player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
3,Hein,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Hein,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Setford,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,Gabriel,Arsenal,1,6,90,0,0,1,0,0,22.8,0.3,4.0,2.7,6,1,1,7,1,0.00,0.00,0.00,1.52
5,Gabriel,Arsenal,2,6,90,0,0,1,0,0,13.4,3.3,6.0,2.3,3,4,0,3,1,0.04,0.01,0.05,0.17
5,Gabriel,Arsenal,3,2,90,0,0,0,0,0,15.4,1.4,2.0,1.9,6,2,1,7,1,0.02,0.01,0.03,0.52
5,Gabriel,Arsenal,4,9,90,0,0,1,0,0,28.0,1.3,9.0,3.8,8,3,2,10,1,0.20,0.01,0.21,0.20
5,Gabriel,Arsenal,5,2,90,0,0,0,0,0,19.6,2.3,0.0,2.2,7,1,1,8,1,0.00,0.01,0.01,0.89
5,Gabriel,Arsenal,6,13,90,1,0,0,0,0,76.8,2.5,33.0,11.2,16,2,3,19,1,0.22,0.02,0.24,0.61
5,Gabriel,Arsenal,7,9,90,0,0,1,0,0,24.6,2.0,2.0,2.9,10,0,2,12,1,0.00,0.03,0.03,0.49
5,Gabriel,Arsenal,8,12,90,0,1,1,0,0,33.4,11.6,15.0,6.0,9,1,0,9,1,0.24,0.02,0.26,0.44
5,Gabriel,Arsenal,9,9,90,0,0,1,0,0,27.2,11.2,9.0,4.7,9,0,0,9,1,0.10,0.03,0.13,0.47
5,Gabriel,Arsenal,10,12,90,0,1,1,1,0,36.0,11.3,4.0,5.1,10,1,1,11,1,0.00,0.52,0.52,0.42
6,Saliba,Arsenal,1,9,90,0,0,1,0,0,31.4,0.1,0.0,3.2,10,3,4,14,1,0.00,0.00,0.00,1.52
6,Saliba,Arsenal,2,6,90,0,0,1,0,0,18.4,2.1,2.0,2.3,5,4,0,5,1,0.00,0.01,0.01,0.17
6,Saliba,Arsenal,3,1,4,0,0,0,0,0,3.0,0.0,0.0,0.3,3,0,0,3,1,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,5,2,90,0,0,0,0,0,22.0,3.0,4.0,2.9,5,8,4,9,1,0.13,0.02,0.15,0.89
6,Saliba,Arsenal,6,1,45,0,0,0,0,0,5.4,11.8,2.0,1.9,1,1,0,1,0,0.00,0.07,0.07,0.20
6,Saliba,Arsenal,7,6,90,0,0,1,0,0,28.2,2.2,0.0,3.0,8,4,0,8,1,0.00,0.02,0.02,0.49
6,Saliba,Arsenal,8,6,90,0,0,1,0,0,17.4,2.8,2.0,2.2,4,5,0,4,1,0.00,0.05,0.05,0.44
6,Saliba,Arsenal,9,1,45,0,0,0,0,0,7.4,1.5,0.0,0.9,1,1,0,1,1,0.00,0.02,0.02,0.08
6,Saliba,Arsenal,10,6,90,0,0,1,0,0,19.2,6.1,0.0,2.5,4,5,2,6,1,0.00,0.01,0.01,0.42
7,Calafiori,Arsenal,1,13,71,1,0,1,1,0,36.2,2.1,35.0,7.3,3,5,1,4,1,0.91,0.01,0.92,0.87
7,Calafiori,Arsenal,2,13,63,0,2,1,0,0,38.0,21.4,22.0,8.1,1,1,0,1,1,0.39,0.01,0.40,0.17
7,Calafiori,Arsenal,3,2,90,0,0,0,0,0,9.8,1.9,11.0,2.3,5,3,2,7,1,0.13,0.01,0.14,0.52
7,Calafiori,Arsenal,4,5,67,0,0,1,1,0,5.4,12.6,2.0,2.0,1,1,2,3,1,0.00,0.01,0.01,0.10
7,Calafiori,Arsenal,5,2,90,0,0,0,0,0,3.6,6.2,19.0,2.9,2,6,3,5,1,0.14,0.05,0.19,0.89
7,Calafiori,Arsenal,6,1,69,0,0,0,1,0,3.6,16.8,10.0,3.0,3,3,0,3,1,0.10,0.04,0.14,0.53
7,Calafiori,Arsenal,7,6,74,0,0,1,0,0,8.8,5.4,19.0,3.3,3,5,3,6,1,0.17,0.02,0.19,0.36
7,Calafiori,Arsenal,8,6,90,0,0,1,0,0,12.6,8.0,9.0,3.0,4,6,1,5,1,0.04,0.02,0.06,0.44
7,Calafiori,Arsenal,9,6,81,0,0,1,0,0,4.6,3.8,2.0,1.0,1,6,0,1,1,0.07,0.02,0.09,0.46
7,Calafiori,Arsenal,10,6,71,0,0,1,0,0,16.0,3.3,17.0,3.6,6,3,1,7,1,0.06,0.01,0.07,0.02
8,J.Timber,Arsenal,1,0,19,0,0,0,1,0,3.0,0.3,0.0,0.3,1,1,2,3,0,0.00,0.00,0.00,0.66
8,J.Timber,Arsenal,2,24,63,2,1,1,0,0,95.0,28.5,75.0,19.9,2,1,4,6,1,0.81,0.05,0.86,0.17
8,J.Timber,Arsenal,3,2,90,0,0,0,0,0,11.4,12.4,11.0,3.5,5,4,2,7,1,0.09,0.05,0.14,0.52
8,J.Timber,Arsenal,4,8,90,0,0,1,0,0,19.8,13.0,35.0,6.8,4,2,2,6,1,0.30,0.02,0.32,0.20
8,J.Timber,Arsenal,5,1,79,0,0,0,1,0,17.0,13.9,8.0,3.9,1,3,7,8,1,0.00,0.05,0.05,0.65
8,J.Timber,Arsenal,6,2,90,0,0,0,0,0,24.6,38.2,25.0,8.8,4,4,2,6,1,0.53,0.21,0.74,0.61
8,J.Timber,Arsenal,7,11,90,0,1,1,0,0,20.2,16.8,29.0,6.6,3,3,6,9,1,0.16,0.03,0.19,0.49
8,J.Timber,Arsenal,8,6,90,0,0,1,0,0,16.8,31.8,6.0,5.5,2,5,2,4,1,0.00,0.15,0.15,0.44
8,J.Timber,Arsenal,9,6,90,0,0,1,0,0,11.8,16.7,2.0,3.1,2,4,2,4,1,0.00,0.04,0.04,0.47
8,J.Timber,Arsenal,10,6,90,0,0,1,0,0,5.4,1.2,17.0,2.4,2,3,2,4,1,0.19,0.01,0.20,0.42
9,Kiwior,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,1,0,18,0,0,0,1,0,0.2,0.0,0.0,0.0,1,0,0,1,0,0.00,0.00,0.00,0.66
10,Lewis-Skelly,Arsenal,2,1,26,0,0,0,0,0,4.2,3.7,0.0,0.8,0,2,1,1,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,4,1,22,0,0,0,0,0,0.0,2.0,0.0,0.1,0,2,0,0,0,0.00,0.00,0.00,0.10
10,Lewis-Skelly,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,6,1,2,0,0,0,0,0,0.0,0.9,2.0,0.2,0,1,0,0,0,0.00,0.00,0.00,0.04
10,Lewis-Skelly,Arsenal,7,1,15,0,0,0,0,0,3.2,0.3,2.0,0.6,2,1,0,2,0,0.00,0.00,0.00,0.13
10,Lewis-Skelly,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,9,1,2,0,0,0,0,0,0.2,0.3,0.0,0.1,0,1,0,0,0,0.00,0.00,0.00,0.01
10,Lewis-Skelly,Arsenal,10,1,1,0,0,0,0,0,2.0,0.0,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.05
11,White,Arsenal,1,6,70,0,0,1,0,0,15.4,11.3,1.0,2.8,6,4,2,8,1,0.01,0.01,0.02,0.87
11,White,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
16,Saka,Arsenal,1,3,90,0,0,1,0,0,12.0,16.4,7.0,3.5,0,2,3,5,1,0.15,0.09,0.24,1.52
16,Saka,Arsenal,2,6,52,1,0,0,0,0,40.4,30.4,21.0,9.2,0,4,0,4,1,0.11,0.03,0.14,0.17
16,Saka,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
16,Saka,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
16,Saka,Arsenal,5,1,45,0,0,0,0,0,5.6,32.3,7.0,4.5,0,3,0,3,0,0.04,0.21,0.25,0.34
16,Saka,Arsenal,6,2,69,0,0,0,0,0,4.4,11.4,30.0,4.6,0,5,0,5,1,0.08,0.01,0.09,0.53
16,Saka,Arsenal,7,8,90,1,0,1,0,0,38.8,23.6,31.0,9.3,1,4,2,7,1,0.84,1.11,1.95,0.49
16,Saka,Arsenal,8,7,90,0,0,1,0,0,28.8,80.3,44.0,15.3,1,9,2,12,1,0.07,0.55,0.62,0.44
16,Saka,Arsenal,9,3,65,0,0,1,0,0,2.2,1.9,3.0,0.7,0,5,2,7,1,0.02,0.01,0.03,0.08
16,Saka,Arsenal,10,3,90,0,0,1,0,0,12.4,24.3,40.0,7.7,0,1,1,2,1,0.58,0.06,0.64,0.42
17,Ødegaard,Arsenal,1,5,90,0,0,1,0,0,17.8,20.3,17.0,5.5,6,7,1,14,1,0.09,0.29,0.38,1.52
17,Ødegaard,Arsenal,2,1,37,0,0,0,0,0,1.6,4.4,3.0,0.9,0,1,1,2,1,0.05,0.05,0.10,0.17
17,Ødegaard,Arsenal,3,1,20,0,0,0,0,0,1.4,2.2,2.0,0.6,0,1,0,1,0,0.00,0.01,0.01,0.25
17,Ødegaard,Arsenal,4,1,17,0,0,0,0,0,0.0,5.2,0.0,0.5,0,0,0,0,1,0.00,0.00,0.00,0.00
17,Ødegaard,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Ødegaard,Arsenal,6,4,8,0,1,0,0,0,19.0,16.4,0.0,3.5,0,1,0,1,0,0.00,0.25,0.25,0.08
17,Ødegaard,Arsenal,7,1,29,0,0,0,0,0,3.2,16.5,0.0,2.0,0,0,1,1,1,0.00,0.21,0.21,0.34
17,Ødegaard,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Ødegaard,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Ødegaard,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Madueke,Arsenal,1,1,30,0,0,0,0,0,1.6,10.7,2.0,1.4,0,0,0,0,0,0.00,0.02,0.02,0.82
18,Madueke,Arsenal,2,3,63,0,0,1,0,0,5.6,26.9,10.0,4.3,0,3,0,3,1,0.00,0.09,0.09,0.17
18,Madueke,Arsenal,3,2,88,0,0,0,0,0,0.0,1.6,38.0,3.9,0,2,0,2,1,0.14,0.03,0.17,0.40
18,Madueke,Arsenal,4,3,78,0,0,1,0,0,22.6,70.8,26.0,11.9,1,3,3,7,1,0.00,0.71,0.71,0.10
18,Madueke,Arsenal,5,1,45,0,0,0,0,0,0.4,1.7,29.0,3.1,0,2,0,2,1,0.15,0.01,0.16,0.55
18,Madueke,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Madueke,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Madueke,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Madueke,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Madueke,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
19,Martinelli,Arsenal,1,1,59,0,0,0,0,0,6.2,10.3,21.0,3.8,0,3,1,4,1,0.02,0.01,0.03,0.70
19,Martinelli,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
19,Martinelli,Arsenal,3,3,69,0,0,1,0,0,1.4,0.4,6.0,0.8,0,2,1,3,1,0.00,0.00,0.00,0.28
19,Martinelli,Arsenal,4,1,12,0,0,0,0,0,2.0,4.3,0.0,0.6,0,1,0,1,0,0.00,0.00,0.00,0.10
19,Martinelli,Arsenal,5,7,10,1,0,0,0,0,33.0,0.3,17.0,5.0,0,0,0,0,0,0.16,0.00,0.16,0.25
19,Martinelli,Arsenal,6,1,20,0,0,0,0,0,2.2,0.5,4.0,0.7,1,2,0,3,0,0.05,0.01,0.06,0.08
19,Martinelli,Arsenal,7,1,11,0,0,0,0,0,2.0,14.0,2.0,1.8,1,1,0,2,0,0.00,0.06,0.06,0.13
19,Martinelli,Arsenal,8,1,9,0,0,0,0,0,3.2,0.5,41.0,4.5,0,1,1,2,0,0.52,0.00,0.52,0.04
19,Martinelli,Arsenal,9,1,24,0,0,0,0,0,1.0,0.3,2.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.39
19,Martinelli,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
20,Trossard,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
20,Trossard,Arsenal,2,1,37,0,0,0,0,0,5.4,21.5,4.0,3.1,0,0,0,0,0,0.07,0.03,0.10,0.00
20,Trossard,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
20,Trossard,Arsenal,4,4,11,0,1,0,0,0,17.2,10.5,4.0,3.2,0,0,0,0,0,0.00,0.26,0.26,0.10
20,Trossard,Arsenal,5,2,83,0,0,0,0,0,7.6,4.3,17.0,2.9,2,1,1,4,1,0.14,0.07,0.21,0.89
20,Trossard,Arsenal,6,2,87,0,0,0,0,0,2.4,17.0,12.0,3.1,0,2,0,2,1,0.33,0.12,0.45,0.58
20,Trossard,Arsenal,7,3,74,0,0,1,0,0,10.8,28.5,20.0,5.9,1,1,2,4,1,0.12,0.09,0.21,0.36
20,Trossard,Arsenal,8,10,80,1,0,1,0,0,33.2,18.2,56.0,10.7,2,4,0,6,1,0.60,0.07,0.67,0.40
20,Trossard,Arsenal,9,3,90,0,0,1,0,0,4.8,7.7,33.0,4.6,1,6,0,7,1,0.34,0.05,0.39,0.47
20,Trossard,Arsenal,10,6,90,0,1,1,0,0,30.2,29.0,17.0,7.6,0,2,1,3,1,0.27,0.15,0.42,0.37
21,Rice,Arsenal,1,6,82,0,1,1,0,0,2.6,1.3,8.0,1.2,1,3,0,4,1,0.13,0.01,0.14,1.04
21,Rice,Arsenal,2,6,90,0,1,1,0,0,25.2,50.0,2.0,7.7,0,3,0,3,1,0.00,0.54,0.54,0.17
